file: '../data/Ntr1E3_t1E4yr_dt1yr_Mtot3E-5_ecc1E-1_inc5E-2_rand4/tempread.dat' does not exist.
-----
#step		Np	Ntr	i_sys	dt[i_sys]		t_tmp[yr]		t_sys[yr]
5.900000e+07	  1	  1000	   689	9.595158894136206e-04	8.799999999999989e+01	4.920920671565473e-02
6.000000e+07	  1	  1000	   516	1.079575716874148e-03	8.899999999999989e+01	5.388781039584818e-01
6.100000e+07	  1	  1000	    25	1.193915751223495e-03	9.099999999999987e+01	3.546244303389150e-02
6.200000e+07	  1	  1000	    50	1.143400339314300e-03	9.199999999999987e+01	5.236513152738023e-01
6.300000e+07	  1	  1000	   202	9.736993862096367e-04	9.399999999999986e+01	2.127701738246049e-02
6.400000e+07	  1	  1000	   363	1.928243032842458e-03	9.499999999999986e+01	5.098532710387846e-01
6.500000e+07	  1	  1000	   818	1.398100828241490e-03	9.699999999999986e+01	3.882028682519233e-03
6.600000e+07	  1	  1000	    96	1.563148676066825e-03	9.799999999999984e+01	4.942942527827704e-01
6.700000e+07	  1	  1000	   601	9.579523212135873e-04	9.899999999999984e+01	9.867380851324019e-01
6.800000e+07	  1	  1000	   918	2.669664386920962e-03	1.009999999999998e+02	4.775386922150204e-01
6.900000e+07	  1	  1000	   837	1.534583925898027e-03	1.019999999999998e+02	9.699089215315299e-01
7.000000e+07	  1	  1000	   347	2.060314372165611e-03	1.039999999999998e+02	4.628583915014628e-01
7.100000e+07	  1	  1000	   927	1.561129696797003e-03	1.049999999999998e+02	9.540447207955988e-01
7.200000e+07	  1	  1000	   776	1.118182467189119e-03	1.069999999999998e+02	4.462646599712879e-01
7.300000e+07	  1	  1000	   453	1.246576648387063e-03	1.079999999999998e+02	9.363036160233370e-01
7.400000e+07	  1	  1000	   326	1.598383934493378e-03	1.099999999999998e+02	4.287542884552530e-01
7.500000e+07	  1	  1000	   153	1.278656301083825e-03	1.109999999999998e+02	9.222662970462543e-01
7.600000e+07	  1	  1000	   379	1.089421556944803e-03	1.129999999999998e+02	4.125477464301417e-01
7.700000e+07	  1	  1000	   811	1.798967229157117e-03	1.139999999999998e+02	9.079429413474038e-01
7.800000e+07	  1	  1000	   845	9.509212256817436e-04	1.159999999999998e+02	3.983218896057177e-01
7.900000e+07	  1	  1000	   759	1.461156095466836e-03	1.169999999999998e+02	8.927798091244640e-01
8.000000e+07	  1	  1000	    33	7.483925129584215e-04	1.189999999999998e+02	3.843028787909920e-01
8.100000e+07	  1	  1000	   568	1.202676515756503e-03	1.199999999999998e+02	8.772137971974479e-01
8.200000e+07	  1	  1000	    92	1.222263420791961e-03	1.219999999999998e+02	3.712918336173366e-01
8.300000e+07	  1	  1000	   598	1.440503496281648e-03	1.229999999999998e+02	8.613453955370399e-01
8.400000e+07	  1	  1000	    67	8.608692496522246e-04	1.249999999999998e+02	3.565950332212589e-01
8.500000e+07	  1	  1000	   249	1.278543479938545e-03	1.259999999999998e+02	8.470667521097285e-01
8.600000e+07	  1	  1000	   570	1.048242643209373e-03	1.279999999999997e+02	3.410675576809014e-01
8.700000e+07	  1	  1000	     8	1.202736213998549e-03	1.289999999999997e+02	8.320579112087474e-01
8.800000e+07	  1	  1000	    97	1.202657576533838e-03	1.309999999999997e+02	3.218474035172532e-01
8.900000e+07	  1	  1000	   145	1.458931885634333e-03	1.319999999999997e+02	8.174379035884894e-01
9.000000e+07	  1	  1000	   279	9.329328431245747e-04	1.339999999999997e+02	3.060153883806510e-01
9.100000e+07	  1	  1000	   314	1.325696979252614e-03	1.349999999999997e+02	7.998120883638975e-01
9.200000e+07	  1	  1000	   561	1.091943608720553e-03	1.369999999999997e+02	2.886901791886755e-01
9.300000e+07	  1	  1000	   719	1.052608707784716e-03	1.379999999999997e+02	7.815099101229998e-01
9.400000e+07	  1	  1000	    51	1.011291432151539e-03	1.399999999999997e+02	2.727493060008523e-01
9.500000e+07	  1	  1000	   143	1.481377345255016e-03	1.409999999999997e+02	7.623080110711359e-01
9.600000e+07	  1	  1000	   325	1.074527278630390e-03	1.429999999999997e+02	2.565525715039252e-01
9.700000e+07	  1	  1000	   389	1.760293928752544e-03	1.439999999999997e+02	7.446007072496094e-01
9.800000e+07	  1	  1000	   687	9.951587098467592e-04	1.459999999999997e+02	2.390560484033041e-01
9.900000e+07	  1	  1000	   472	1.351556616744719e-03	1.469999999999997e+02	7.291885312791528e-01
#step		Np	Ntr	i_sys	dt[i_sys]		t_tmp[yr]		t_sys[yr]
1.000000e+08	  1	  1000	   462	1.470058376213855e-03	1.489999999999997e+02	2.162701091449376e-01
1.010000e+08	  1	  1000	   707	2.359611892939895e-03	1.499999999999997e+02	7.074149289687117e-01
1.020000e+08	  1	  1000	    43	9.845326845418479e-04	1.519999999999997e+02	1.996455216566196e-01
1.030000e+08	  1	  1000	   938	1.615186487890284e-03	1.529999999999997e+02	6.920599009426082e-01
1.040000e+08	  1	  1000	   173	9.424826248104208e-04	1.549999999999997e+02	1.821221826419459e-01
1.050000e+08	  1	  1000	   807	1.520295224357911e-03	1.559999999999997e+02	6.740076655699095e-01
1.060000e+08	  1	  1000	   267	1.119333126361918e-03	1.579999999999997e+02	1.650731207320570e-01
1.070000e+08	  1	  1000	   362	1.058357143071515e-03	1.589999999999997e+02	6.575884090780860e-01
1.080000e+08	  1	  1000	   208	1.733062813299508e-03	1.609999999999996e+02	1.463315599106506e-01
1.090000e+08	  1	  1000	   149	9.490134242993985e-04	1.619999999999996e+02	6.352697577472620e-01
1.100000e+08	  1	  1000	   513	1.470061573228037e-03	1.639999999999996e+02	1.269949900088801e-01
1.110000e+08	  1	  1000	   577	2.051799366583151e-03	1.649999999999996e+02	6.130058277946495e-01
1.120000e+08	  1	  1000	   805	1.311803522993171e-03	1.669999999999996e+02	1.069054281470932e-01
1.130000e+08	  1	  1000	   367	8.524174580663560e-04	1.679999999999996e+02	5.940045426000615e-01
1.140000e+08	  1	  1000	   987	1.377042419680098e-03	1.699999999999996e+02	9.030338307424705e-02
1.150000e+08	  1	  1000	   338	1.535995413432732e-03	1.709999999999996e+02	5.773585084864126e-01
1.160000e+08	  1	  1000	   664	3.032732466134186e-03	1.729999999999996e+02	7.183573178613815e-02
1.170000e+08	  1	  1000	   177	8.803715765285860e-04	1.739999999999996e+02	5.607277927937115e-01
1.180000e+08	  1	  1000	   456	1.555048742727173e-03	1.759999999999996e+02	5.261268291375196e-02
1.190000e+08	  1	  1000	    98	1.334721754483308e-03	1.769999999999996e+02	5.424702098896731e-01
1.200000e+08	  1	  1000	   130	1.658062270522707e-03	1.789999999999996e+02	3.230178284820576e-02
